date,0001.HK,0002.HK,0003.HK,0004.HK,0005.HK,0006.HK,0008.HK,0010.HK,0011.HK,0012.HK,0013.HK,0014.HK,0016.HK,0017.HK,0018.HK,0019.HK,0023.HK,0027.HK,0041.HK,0045.HK,0066.HK,0069.HK,0071.HK,0083.HK,0097.HK,0098.HK,0101.HK,0135.HK,0142.HK,0144.HK,0151.HK,0175.HK,0179.HK,0191.HK,0223.HK,0241.HK,0242.HK,0267.HK,0270.HK,0288.HK,0291.HK,0293.HK,0315.HK,0322.HK,0330.HK,0363.HK,0386.HK,0388.HK,0511.HK,0551.HK,0583.HK,0669.HK,0688.HK,0700.HK,0762.HK,0823.HK,0836.HK,0857.HK,0868.HK,0883.HK,0906.HK,0939.HK,0941.HK,0960.HK,0968.HK,0992.HK,1038.HK,1044.HK,1088.HK,1093.HK,1109.HK,1113.HK,1177.HK,1186.HK,1199.HK,1211.HK,1299.HK,1398.HK,1810.HK,1876.HK,1898.HK,1928.HK,1997.HK,2007.HK,2018.HK,2020.HK,2038.HK,2269.HK,2313.HK,2318.HK,2319.HK,2331.HK,2382.HK,2388.HK,2600.HK,2628.HK,3328.HK,3690.HK,3968.HK,3988.HK,6098.HK,6862.HK,9988.HK
2008-04-08,47.501183,34.801563,5.181714,3.961888,77.378479,20.061501,1.380119,28.112488,77.562752,18.82773,,14.441788,82.317062,39.546249,0.349499,53.710804,25.393847,5.043309,11.101883,10.290464,17.277096,19.039196,6.655178,9.416464,0.41258,1.6401810000000001,19.310902,1.986093,-3.301874,20.896101,2.444499,0.756069,10.94533,2.00925,2.08,0.53,7.194988,21.427187,2.218689,,10.561479,12.670977,1.984468,8.703119,70.921478,17.619041,2.707913,101.78611,21.900541,12.411064,,6.253749,10.023118,9.287186,12.815697,10.271751,10.357958,6.557716,1.2805,6.626848,,3.232284,71.003319,,,3.299688,18.631592,16.006399,13.647151,0.98638,10.571717,,0.178091,9.013649,8.555507,14.022783,,2.955642,,,10.83853,,,3.768309,4.972812,5.727953,9.857342,,1.72729,26.386532,9.628819,17.636396,1.629742,10.59517,13.25403,22.914621,4.483533,,13.655429,1.50739,,,
2008-04-09,46.253212,35.281391,5.181714,3.886425,77.319458,20.677799,1.36615,28.112488,78.761909,18.991444,,14.16465,81.808144,37.779575,0.356093,53.917847,25.025826,4.907738,11.051874,10.306725,17.054783,18.193005,6.596491,9.283694,0.404073,1.569483,18.71624,1.84165,-3.437004,19.86352,2.344381,0.747668,10.823034,1.964098,2.12,0.5,6.954266,20.565176,2.236391,,10.215533,12.496748,1.971747,8.425012,68.52446,17.287127,2.607344,98.738625,21.796989,12.435987,,6.286576,9.640654,9.084241,12.466454,10.215621,9.848172,6.347376,1.237817,6.43352,,3.18178,71.229813,,,3.151664,18.896076,15.692548,13.587987,0.962988,10.05295,,0.184028,8.541574,8.233062,13.926075,,2.970773,,,10.984601,,,3.47533,5.429816,5.808722,9.646113,,1.7342,25.599171,9.310136,17.196484,1.555663,10.518867,12.799042,22.304579,4.385679,,13.227956,1.511637,,,
2008-04-10,46.214214,35.309624,5.181714,3.924157,77.909676,20.826557,1.385706,27.546701,78.707397,19.056936,,14.16465,82.189827,36.53709,0.349499,53.503761,25.271172,4.925813,10.92685,10.274209,17.086544,18.404547,6.596491,9.39666,0.408326,1.555344,18.465853,1.84165,-3.442879,19.86352,2.386097,0.756069,10.761889,1.986675,2.3,0.51,6.967638,20.965395,2.195086,,10.31728,12.179975,2.002277,8.6704,68.410324,17.480743,2.566372,100.160782,22.02998,12.460908,,6.344027,9.759351,9.084241,12.208318,10.440142,9.859758,6.223644,1.228331,6.583886,,3.29794,72.362221,,,3.219508,18.455265,15.535623,13.804922,0.927899,10.165116,,0.181653,8.77761,7.942863,13.964757,,3.02121,,,11.10146,,,3.543012,5.809361,5.78853,9.610909,,1.782563,26.107895,9.310136,16.876554,1.547432,10.420764,12.917735,22.685858,4.474638,,13.512942,1.554099,,,
2008-04-11,46.253212,35.958797,5.181714,3.929547,78.3228,21.081581,1.385706,28.006399,79.361488,19.040562,,14.595749,82.507912,37.080673,0.346201,54.095291,25.884552,4.880622,10.67681,10.257953,17.181822,18.48917,,9.571242,0.395566,1.555344,19.060514,1.779746,-3.395878,20.787407,2.41947,0.756069,10.884183,2.076977,2.32,0.52,6.927519,21.3964,2.248193,,10.602176,12.655134,2.086236,8.784914,70.008347,17.148832,2.66694,101.853821,22.806591,12.037238,,6.311198,9.970364,8.987598,12.375347,10.552401,10.010376,6.421614,1.192762,6.873878,,3.3938990000000002,74.060875,,,3.386035,18.719749,15.723934,14.25851,0.966886,10.515637,,0.186402,8.733353,8.061095,12.475442,,3.106955,,,11.641927,,,3.553267,5.731902,5.754874,10.367811,,,26.535225,9.628819,16.996529,1.605049,10.518867,12.858388,23.181517,4.679244,,14.177899,1.59656,,,
2008-04-14,45.239227,35.761219,5.181714,3.891815,77.142387,20.805311,1.36615,27.582064,78.925438,18.582144,,14.010687,80.345009,34.712177,0.346201,52.941826,25.271172,4.618515,10.401767,10.144156,16.959501,17.346819,6.608229,9.263153,0.370046,1.541204,18.653641,1.759111,-3.295998,19.510267,2.402783,0.739267,11.006476,1.964098,2.48,0.5,6.586491,20.349669,2.183285,,10.174833,12.290847,2.032807,8.588604,67.002548,16.595644,2.51795,96.774704,22.31473,12.012319,,6.204507,9.416454,9.006927,12.117209,10.36156,9.268867,6.062794,1.138222,6.551664,,3.19188,71.343056,,,3.287353,18.337723,14.813765,13.648735,0.974683,9.828616,,0.186402,8.379299,7.405456,11.663089,,2.920335,,,11.320566,,,3.460974,5.731902,5.503482,10.297402,,,25.13114,9.401187,16.476637,1.522738,10.300859,11.987973,21.770796,4.483533,,13.631681,1.554099,,,
2008-04-15,45.317223,36.579762,5.181714,3.875642,76.788231,21.060324,1.385706,26.202967,79.797516,18.53303,,14.19544,79.899712,34.090927,0.349499,52.024937,25.823217,4.43775,10.276744,10.209184,17.181822,17.050653,6.608229,9.119381,0.370046,1.569483,18.465853,1.753952,-3.360625,19.537443,2.377754,0.739267,10.884183,1.986675,2.74,0.5,6.619925,20.19574,2.218689,,10.134133,12.433393,2.035351,8.195985,67.154739,16.540321,2.555198,96.571541,22.573606,12.261538,,6.294784,9.231815,8.948942,12.208318,10.64221,9.593278,6.124658,1.069455,6.777214,,3.222183,71.852631,,,3.392202,19.307499,14.499916,13.529358,0.974683,9.379948,,0.187589,8.320291,7.502191,12.378733,,2.925379,,,11.30596,,,3.317409,5.809361,5.741287,10.438221,,,24.78521,9.492241,15.932746,1.522738,10.398965,11.94841,21.808926,4.447951,,13.631681,1.562591,,,
2008-04-16,45.239227,36.46685,5.181714,3.97267,76.493126,20.826557,1.394088,27.228449,79.579491,18.402058,,14.410994,78.881882,34.440376,0.346201,51.13765,26.06856,4.573324,10.201731,10.241695,16.927746,17.51606,6.6317,8.87291,0.370046,1.541204,18.121578,1.717841,-3.372376,19.945038,2.386097,0.756069,10.884183,1.941522,2.68,0.51,6.619925,19.764727,2.242292,,10.073088,12.227492,2.065882,8.114186,68.143997,16.512665,2.570096,96.910133,22.262962,11.987393,,6.155264,9.271382,9.103566,12.451268,10.653436,9.407901,6.050421,1.017286,6.949059,,3.207032,72.192368,,,3.435376,19.219334,15.504238,13.509462,1.013671,9.309844,,0.187589,8.276032,7.136753,12.668859,,2.915291,,,11.393603,,,3.302026,6.041735,5.612193,10.332607,,,24.602058,9.492241,15.756783,1.489814,10.409864,11.889064,21.656414,4.474638,,13.560437,1.571083,,,
2008-04-17,45.278225,36.592834,5.181714,4.064304,77.378479,20.826557,1.396882,27.475975,80.12455,18.73184,,14.103065,80.790321,35.682873,0.346201,51.463001,26.344582,4.573324,10.276744,10.079127,17.023026,18.404547,,9.314501,0.374399,1.534135,18.559748,1.748794,-3.360625,20.542847,2.47787,0.756069,10.792462,2.00925,2.68,0.5,6.619925,20.164949,2.183285,,10.235882,12.132457,2.093868,8.171443,69.627869,16.650961,2.730262,99.060608,21.822884,11.962475,,6.393268,9.601089,9.267858,12.739776,10.395237,9.303626,6.260763,1.123994,7.142388,,3.237334,73.041679,,,3.651244,19.366272,16.571327,13.927279,0.98638,9.520156,,0.180465,8.305539,7.254982,12.301366,,2.965729,,,11.904855,,,3.255879,5.964277,5.551043,10.931089,,,25.009045,9.970266,15.500834,1.522738,10.573369,12.264924,22.152075,4.53691,,13.631681,1.583821,,,
2008-04-18,45.122231,36.936428,5.181714,4.091256,77.142387,20.720304,1.416438,27.582064,80.615112,18.583435,,14.010687,80.790321,35.13929,0.342904,51.463001,26.252583,4.609476,10.076707,10.225444,16.991261,18.531477,6.573015,9.273423,0.361339,1.541204,18.591042,1.759111,-3.260747,20.406981,2.369412,0.756069,10.792462,1.896371,2.52,0.49,6.666733,20.103384,2.200986,,10.39868,12.211651,2.055705,8.179622,70.959534,16.070114,2.737711,97.118248,22.004091,11.962475,,6.483546,9.680221,9.586771,12.496819,10.47382,9.268867,6.087541,1.109766,7.239053,,3.136326,74.457222,,,3.700585,19.013624,15.943626,13.589048,0.966886,9.660365,,0.178091,8.45306,7.244234,12.630177,,2.950598,,,11.787996,,,3.255879,6.033988,5.462714,10.2798,,1.678926,24.378225,9.788163,15.148905,1.481584,10.627871,12.027538,21.923307,4.465743,,13.441694,1.571083,,,
2008-04-21,46.6432,36.936428,5.181714,4.172111,78.204796,20.975315,1.391294,27.935682,82.250305,19.424393,,13.764344,83.334908,36.304119,0.342904,52.291134,25.792542,4.519094,10.076707,10.192925,16.991261,18.193005,6.608229,9.263153,0.361339,1.512926,19.154413,1.857126,-3.313625,20.651539,2.39444,0.739267,10.975901,1.941522,2.46,0.49,6.833903,20.565176,2.22459,,10.520779,12.433393,2.111678,8.425012,72.861938,17.148832,2.793582,101.835396,21.74522,11.812942,,6.491753,10.036303,10.224602,12.679035,10.47382,9.245697,6.260763,1.169049,7.410901,,3.212082,76.269119,,,3.675915,19.160561,16.477177,13.887488,0.939595,9.828616,,0.181653,8.615335,7.351717,12.630177,,3.02121,,,11.948676,,,3.050784,5.948785,5.449127,10.244596,,1.561471,25.61952,10.15237,15.820767,1.489814,10.736875,12.22536,22.685858,4.581389,,13.655429,1.59656,,,
2008-04-22,46.604202,36.678741,5.181714,4.258356,77.614555,20.932817,1.396882,28.713642,83.067909,19.473858,,13.979892,84.034645,37.896065,0.349499,51.965805,25.945889,4.519094,10.001697,10.241695,17.372372,17.473751,6.584752,9.273423,0.348278,1.519995,19.529987,1.944824,-3.3195,21.33087,2.411126,0.739267,11.281639,2.00925,2.58,0.495,6.780407,21.550331,2.236391,,10.968469,12.560105,2.111678,8.343215,74.498001,17.287127,2.92395,102.667854,21.978205,11.962475,,6.417889,10.550646,10.456539,12.557561,10.64221,9.106662,6.681447,1.133479,7.507564,,3.29794,74.627098,,,3.601902,19.336887,16.571327,14.265515,0.970785,10.361409,,0.18284,8.836618,7.383962,12.088608,,3.086779,,,12.401499,,,3.158459,5.979769,5.686931,9.804536,,1.589107,25.599171,10.539345,16.6366,1.481584,10.87858,12.640784,23.257769,4.68814,,14.130405,1.605052,,,
2008-04-23,47.540188,36.048801,5.181714,4.279919,77.968719,20.635294,1.394088,28.784365,83.340446,19.770666,,13.91831,85.879463,38.129032,0.362687,52.291134,26.559267,5.097538,10.276744,10.42052,17.562931,17.092966,6.526065,9.653399,0.365692,1.541204,19.968157,1.949982,-3.407628,21.928677,2.411126,0.747668,11.281639,2.00925,2.46,0.495,6.820529,22.04291,2.206887,,11.334764,12.528429,2.086236,8.588604,73.05217,17.314785,3.035694,,22.004091,11.937555,,6.319406,10.840792,10.195611,12.69422,10.541176,9.859758,6.990774,1.154821,7.529044,,3.353495,76.43898,,,3.589567,19.013624,16.791029,14.723125,0.990278,10.72595,,0.175716,8.851374,7.73865,12.456102,,3.117041,,,12.781285,,,3.209733,5.925547,5.829614,9.857342,,1.56838,26.860813,10.789741,17.67639,1.522738,10.927633,12.917735,23.867807,4.794892,,14.724116,1.626283,,,
2008-04-24,47.423195,35.218456,5.181714,4.263746,77.083336,20.401527,1.394088,28.324659,83.940018,20.050985,,13.949101,86.706451,38.750282,0.35939,52.764351,26.559267,5.007156,10.801832,10.160412000000001,17.277096,17.050653,6.561278,10.228494,0.348278,1.527065,20.155949,2.006728,-3.507506,23.368849,2.5613,0.739267,11.342784,2.00925,2.44,0.495,6.90077,23.182003,2.218689,,11.721407,12.512589,2.101501,8.735837,74.421898,18.19989,3.128813,110.992302,21.952316,11.837863,,6.204507,11.223252,10.253592,13.043464,10.552401,10.705544,7.33722,1.209361,7.37868,,3.449453,77.005173,,,3.694417,18.925463,17.638422,15.240423,1.079949,11.07647,,0.180465,8.998894,7.975109,12.900962,,3.127129,,,13.219501,,,3.425083,6.103702,5.720903,10.297402,,1.540743,29.689329,11.085661,18.236273,1.514508,10.856779,14.282701,25.774183,4.981704,,15.270332,1.634776,,,
2008-04-25,47.345192,35.132561,5.181714,4.128989,78.145729,20.295273,1.385706,28.784365,83.77652,19.787157,,13.825933,85.752235,38.439655,0.35939,53.415043,26.40592,5.314456,10.651807,10.501803,17.308855,17.51606,6.6317,10.249035,0.348278,1.512926,19.874269,1.908713,-3.348874,22.499306,2.586329,0.739267,11.403933,2.031826,2.42,0.51,6.981011,23.089643,2.248193,,11.334764,13.114458,2.14984,8.408652,74.00338,17.867971,3.084115,112.310318,22.133528,11.91263,,6.163472,11.117744,10.533851,12.451268,10.462595,10.832989,7.225861,1.185648,7.131651,,3.398949,76.665459,,,3.564896,18.98424,17.607038,15.041464,1.044861,10.978325,,0.180465,8.585831,7.996607,13.017012,,3.106955,,,12.927358,,,3.543012,6.196651,5.754875,9.962956,,1.554561,29.160263,10.812504,17.476435,1.506276,10.682374,13.748584,25.774183,4.946121,,15.104095,1.643268,,,
2008-04-28,47.774185,35.332993,5.181714,4.220625,78.676971,20.444036,1.394088,29.526957,84.049042,19.836622,,13.733554,86.515617,38.925003,0.362687,53.858688,26.43659,5.196959,10.651807,10.745651,17.531174,18.193005,6.655178,10.238764,0.391813,1.498786,19.811666,1.913872,-3.266622,21.955845,2.669759,0.747668,11.312211,2.031826,2.54,0.54,6.847278,23.613007,2.265895,,11.477213,13.288689,2.152384,8.637681,72.100975,18.144566,2.998445,111.96347,22.262962,12.08708,,6.081401,10.801228,10.446877,12.527191,10.586078,10.775055,7.17637,1.185648,7.475342,,3.489857,76.835312,,,3.577232,,17.607038,14.981775,1.060455,10.852137,,0.179278,8.821868,8.394286,13.055695,,3.1220850000000002,,,12.591393,,,3.491739,6.188905,5.707314,10.508632,,1.554561,28.79398,11.01737,17.596403,1.506276,10.791377,13.689239,25.354784,5.026183,,15.19909,1.651761,,,
2008-04-29,48.04718,35.848381,5.181714,4.30148,79.385231,20.805311,1.422025,30.057383,84.97567,19.952049,,13.733554,87.278992,40.089836,0.369281,54.391052,27.049967,5.332532,10.826837,11.005759,17.531174,18.319939,6.619967,10.551988,0.38746,1.498786,20.093355,1.991252,-3.260747,22.87973,2.661416,0.747668,11.189917,2.031826,2.6,0.53,6.954266,23.424353,2.254093,,11.985955,13.316423,2.060794,8.588604,73.66095,18.19989,3.061766,112.240952,22.832481,11.713258,,6.106022,10.840792,10.147289,12.815697,10.552401,11.064711,7.250606,1.188019,7.62571,,3.560563,77.118431,,,3.700585,19.395658,17.920891,14.384893,1.044861,11.048429,,0.179278,8.689096,8.200818,13.519898,,3.111998,,,12.445321,,,3.450719,6.204397,5.843202,11.195126,,1.520015,29.628294,10.812504,18.516218,1.522738,10.927633,13.43207,25.774183,5.088454,,15.436574,1.668744,,,
2008-04-30,47.345192,35.36161,5.181714,4.258356,79.680313,20.826557,1.405263,29.668406,85.084671,19.622267,,13.91831,86.833702,39.022072,0.369281,55.289288,27.448664,5.332532,11.226903,10.956551,17.721731,18.193005,6.948616,10.115528,0.391813,1.484647,19.874269,1.934506,-3.360625,21.79281,2.577986,0.747668,11.220494,1.986675,2.66,0.53,6.967638,23.015602,2.254093,,11.680709,13.283746,2.060794,8.506806,73.05217,17.867971,3.08039,,23.065472,11.812942,,6.204507,10.814415,9.963674,12.815697,10.608533,11.470224,7.17637,1.190391,7.389418,,3.550463,75.872765,,,3.675915,19.836472,17.78179,14.245618,1.025367,11.25874,,0.180465,8.925135,7.921368,13.21043,,3.111998,,,12.050927,,,3.4097,5.964277,5.917942,10.737461,,1.520015,30.096315,10.789741,18.396242,1.489814,11.036636,13.05621,25.812313,4.981704,,15.484076,1.694222,,,
2008-05-02,48.476181,34.817596,5.181714,4.274528,80.447639,20.699053,1.413644,29.95129,86.610893,20.116943,,14.780502,89.569092,41.545891,0.389064,57.049335,27.264647,5.169844,11.351924,11.809458,17.912291,18.785334,,11.039792,0.396167,1.491716,21.063593,1.986093,-3.43113,21.983019,2.577986,0.730867,11.434505,2.031826,2.66,0.53,6.860649,23.455795,2.271796,,11.721407,13.871961,2.175283,8.539526,72.177094,18.448822,3.236831,,23.557322,11.91263,,6.237336,11.117744,10.823775,12.891618,10.597305,12.165385,7.485695,1.269409,7.18535,,3.631269,76.901115,,,3.830104,20.453608,18.385099,14.384893,1.021468,11.483075,,0.178091,9.131665,7.899872,13.307138,,3.162436,,,12.197001,,,3.532758,6.026243,6.305223,11.265533,,1.520015,30.930637,11.381582,19.8347,1.514508,11.172892,13.273813,26.727369,5.106246,,15.697805,1.723945,,,
2008-05-05,49.412159,34.58852,5.509626,4.355382,80.388626,20.592791,1.3885,30.410992,86.774376,20.19939,,14.534166,90.586929,42.031242,0.38247,57.959679,27.019297,5.251188,11.952028,11.251791,17.912291,18.658409,7.089467,11.270857,0.391813,1.505856,20.875795,2.063473,-3.407628,22.716694,2.636387,0.730867,11.954257,2.031826,2.64,0.54,7.181616,23.392912,2.283598,,11.945253,13.953655,2.213445,8.588604,70.046387,18.448822,3.233107,115.501343,23.396702,11.763096000000001,,6.097816,11.144123,11.046048,12.982726,10.653436,12.368147,7.485695,1.303325,7.249792,,3.606017,76.334846,,,3.762261,19.777697,18.416855,14.285413,1.064355,11.300805,,0.178091,9.293942,7.889122,12.456102,,3.111998,,,12.226212,,,3.584032,6.23538,6.339196,11.441558,,1.554561,31.012016,11.700267,19.914999,1.530969,11.227394,13.194684,26.956135,5.115142,,15.721557,1.723945,,,
2008-05-06,49.52916,34.445358,5.3775,4.430848,80.093506,20.584034,1.399675,31.047504,87.101402,20.133429,,14.87288,91.159477,42.128311,0.398956,58.627274,27.111309,5.287341,12.202069,11.071366,17.848766,18.785334,6.925143,11.01412,0.38746,1.505856,20.562815,2.120219,-3.378251,22.336273,2.669759,0.747668,11.801388,2.122129,2.54,0.52,7.101375,23.047049,2.330804,,11.945253,13.757584,2.162561,8.555885,72.177094,18.227545,3.180959,,23.477009,11.812942,,6.204507,11.051805,10.960767,12.967541,10.64221,12.165385,7.498067,1.438987,7.486082,,3.631269,77.127647,,,3.712919,19.223295,18.289843,14.325204,1.091646,11.314825,,0.178091,9.397207,8.136331,12.34005,,3.1220850000000002,,,12.226212,,,3.60454,6.320584,6.373169,12.022437,,1.554561,30.706789,11.700267,19.513491,1.588587,11.254642,13.471634,26.879881,5.052872,,15.531569,1.711207,,,
2008-05-07,47.969185,34.473999,5.237445,4.511702,79.267197,19.817602,1.380119,28.784365,85.956764,19.886091,,14.451893,87.724297000000007,40.866405,0.385767,58.323814,26.528595,5.106577,12.352098,11.104171,17.308855,19.123814,6.925143,10.88575,0.365692,1.477576,19.373495,2.068632,-3.454631,20.950441,2.669759,0.739267,11.954257,2.031826,2.4,0.57,7.021133,22.198112,2.289499,,11.395812,13.234734,2.251608,8.490448,70.008347,17.702023,3.028244,110.576035,23.021927,11.738176,,6.122437,10.642968,10.815398,12.572744,10.664661,11.586088,7.089758,1.458367,7.453862,,3.515109,75.032394,,,3.546393,18.98225,17.750034,13.907389,1.076051,10.72595,,0.180465,8.939887,8.16156,12.030581,,3.081736,,,11.714961,,,3.440466,6.274109,5.911147,11.564775,,1.554561,29.363752,11.176714,18.469559,1.481584,11.145638,12.977081,25.888565,4.830474,,15.056595,1.681484,,,
2008-05-08,47.618183,34.846222,5.285012,4.527873,79.562317,19.883299,1.3885,28.289289,86.828888,19.622267,,14.640395,87.724297000000007,39.798637,0.392362,57.565186,26.528595,4.998119,12.60214,11.136973,17.181822,18.362249,6.948616,10.757379,0.378753,1.484647,19.217007,2.047997,-3.384128,20.135248,2.711474,0.772871,11.801388,2.00925,2.52,0.57,6.820529,21.946577,2.254093,,11.07022,13.234734,2.243975,8.490448,71.149773,17.038191,2.920225,107.385025,23.075462,11.713258,,6.073195,10.484704,10.573118,12.937175,10.563624,11.064711,6.928907,1.468057,7.539783,,3.515109,74.352859,,,3.626573,19.43421,17.750034,13.648735,1.161823,10.361409,,0.174529,8.984143,8.216411,12.262682999999999,,3.036341,,,11.452032,,,3.358426,6.196651,6.169335,11.247931,,1.520015,28.386995,10.971845,18.549862,1.498045,11.227394,12.442963,25.278524,4.750412,,14.581626,1.672991,,,
2008-05-09,47.345192,34.76033,5.285012,4.522483,78.440872,20.146074,1.399675,28.253935,85.248169,19.193544,,14.326225,86.133926,38.827934,0.392362,56.988628,26.191236,4.952929,12.502121,11.202582,17.023026,18.319939,6.983829,10.320923,0.370046,1.470507,18.559748,2.042839,-3.407628,19.265717,2.769875,0.848477,11.709669,1.964098,2.52,0.57,6.660047,21.695036,2.218689,,10.887074,12.695539,2.264329,8.343215,70.12249,17.038191,2.834556,104.748955,23.075462,11.763096000000001,,6.155264,10.379198,11.164282,13.044724,10.586078,11.064711,6.780433,1.501973,7.561266,,3.429252,73.107033,,,3.84244,19.253422,17.59127,13.131434,1.169621,10.165116,,0.178091,8.866122,8.282228,11.740458,,2.975817,,,11.247531,,,3.255879,6.165668,6.16254,10.807872,,1.609835,28.407345,11.245002,18.549862,1.539201,10.996847,12.32427,24.935379,4.723723,,14.27289,1.647514,,,
2008-05-13,48.393803,35.447517,5.298224,4.597946,79.975441,20.584034,1.368944,28.996534,86.774376,19.457369,,14.483309,87.978737,40.478123,0.389064,57.534847,26.559267,5.215035,12.451403000000001,11.251791,17.118298,18.404547,7.042517,10.654682,0.370046,1.491716,19.154413,2.006728,-3.437004,19.809175,2.711474,0.865279,11.893108,2.00925,2.44,0.55,6.914144,22.44965,2.177385,,11.395812,12.891606,2.241431,8.097825,71.378067,17.425421,2.856904,106.691315,23.182539,11.887709,,6.122437,10.418764,12.143095,12.860348,10.518725,11.238501,6.817551,1.506818,7.700892,,3.600967,75.258919,,,3.830104,19.313688,17.654778,13.151332,1.286583,10.473574,,0.178091,9.072656,8.227381,12.146631,,3.086779,,,11.861033,,,3.245625,6.095956,6.121775,10.526234,,1.594998,28.895718,11.199478,19.754398,1.481584,11.27596,13.095774,25.316656,4.803787,,14.605373,1.694222,,,
2008-05-14,48.752872000000004,35.418888,5.248017,4.447017,79.857422,20.365053,1.36615,30.269552,87.210411,19.589285,,14.451893,87.342606,40.478123,0.389064,57.868633,27.111309,5.151767,12.55284,11.284594,17.181822,18.531477,7.030778,10.911422,0.370046,1.477576,19.248302,2.011887,-3.454631,19.591793,2.736503,0.840077,11.709669,1.986675,2.46,0.56,6.820529,22.198112,2.195086,,11.314415,13.087681,2.284683,8.261418,70.731255,17.038191,2.793582,104.957085,25.886292,11.738176,,6.155264,10.366014,12.569508,12.798889,10.574852,11.018365,6.755686,1.562536,7.926441,,3.63632,75.032394,,,3.81777,19.43421,17.464254,13.111539,1.286583,9.996865,,0.178091,9.013649,7.964105,12.282024,,3.091823,,,11.934068,,,3.199479,6.23538,6.047035,10.385415,,1.557904,28.610842,11.449872,19.633944,1.506276,11.3876,13.43207,25.202271,4.785995,,14.676622,1.70696,,,
2008-05-15,49.470993,35.275715,5.200451,4.371553,79.503281,20.102282,1.354975,29.314795,86.065765,19.111095,,14.608979,86.515617,38.827934,0.402253,57.565186,28.031374,5.151767,12.755712,11.497821,17.181822,19.166117,7.042517,10.526312,0.378753,1.498786,19.060514,2.053156,-3.437004,20.032053,2.861648,0.798073,11.831962,1.986675,2.46,0.55,6.740287,22.16667,2.177385,,11.314415,13.610533,2.264329,8.752197,69.8181,16.650961,2.771234,,26.314604,11.513881,,6.270162,10.023118,13.480482,12.675969,10.653436,11.273261,6.879417,1.649748,7.990883,,3.651472,74.749275,,,3.947289,19.042511,17.750034,12.85289,1.38951,9.59026,,0.176904,9.116913,8.051864,12.282024,,3.06156,,,11.948676,,,3.17897,6.041735,6.155746,10.068571,,1.557904,28.79398,11.700267,20.035456,1.523762,11.331779,13.471634,25.049757,4.803787,,14.700371,1.719699,,,
2008-05-16,51.266315,35.390255,5.200451,4.449321,79.916435,19.905199,1.354975,28.996534,84.309341,19.111095,,14.797482,85.17971,39.410358,0.408847,57.74725,28.154051,5.115616,12.831793,11.530624,17.213581,18.658409,6.936876,10.860074,0.370046,1.505856,19.529987,2.063794,-3.3195,20.059565,2.89502,0.800628,11.923682,2.031826,2.5,0.54,6.686794,22.009459,2.206887,,11.212667,13.512499,2.162561,8.539526,70.541,16.374365,2.856904,,26.79645,11.638491,,6.401474,9.798915,12.976541,12.906443,10.552401,11.586088,7.114502,1.681241,8.001623,,3.560563,75.825203,,,3.910283,19.012379,17.877048,13.529358,1.314293,9.688407,,0.192338,9.264438,8.018953,11.991897,,3.076692,,,12.576783,,,3.17897,6.003006,6.047035,9.892548,,1.550486,28.692232,11.882372,20.075603,1.507109,11.303869,13.689239,25.202271,4.803787,,14.700371,1.776297,,,
2008-05-19,52.144016,35.247082,5.195166,4.387913,80.152504,19.817602,1.360563,29.703766,82.937134,19.078121,,14.92315,84.479942,38.711449,0.408847,56.897587,28.85943,5.097538,13.136105,11.383004,17.086544,18.037312,6.960351,10.88575,0.361339,2.000738,19.780371,2.090389,-3.35475,20.169634,2.89502,0.800628,11.862536,2.00925,2.5,0.54,6.67342,22.103785,2.218689,,11.273716,13.234734,2.045529,8.981226,70.008347,16.567987,2.82338,,27.760157,11.713258,,6.385061,9.943985,12.647038,12.814255,10.64221,11.389119,7.201117,1.749186,8.270135,,3.565614,76.334846,,,4.07681,18.891857,18.385099,14.444578,1.38951,9.56222,,0.213709,9.279187,8.095743,11.953213,,3.096867,,,13.20883,,,3.204606,6.142431,6.081007,9.786933,,1.557904,28.77363,11.700267,20.316517,1.515436,11.248046,14.223355,25.354784,4.866058,,14.700371,1.771943,,,
2008-05-20,50.46838,34.846222,5.073612,4.326503,79.562317,19.62052,1.352181,28.996534,83.431129,18.698864,,14.766063,81.935371,36.731228,0.40555,55.774826,28.33806,4.889661,12.704994,11.284594,16.959501,18.122396,6.842978,10.218224,0.356985,2.163342,19.404793,2.122304,-3.19612,19.536758,2.920049,0.775076,11.862536,1.941522,2.42,0.51,6.419322,21.569273,2.242292,,10.988819,12.891606,2.042984,8.964866,69.627869,16.263729,2.704189,101.141701,27.144459,11.488956,,6.294784,9.548334,12.288463,12.660605,10.675884,11.00678,6.973389,1.677841,8.188681,,3.464604,73.956467,,,3.971961,18.379637,18.226337,14.205829,1.345963,9.19768,,0.206586,9.175922,7.942162,12.282024,,3.011123,,,13.047567,,,3.163586,5.987514,6.04024,9.610909,,1.557904,28.244558,11.267765,19.955156,1.482129,11.119657,14.282701,24.820995,4.697035,,14.439135,1.745821,,,
